job_name, mean_salary, max_salary, min_salary, first_grad, second_grad, third_grad, fourth_grad, fiveth_grad, first_department, second_department, third_department, fourth_department, fiveth_department, first_school, second_school, third_school, fourth_school, fiveth_school, first_skill, second_skill, third_skill, fourth_skill, fiveth_skill, number_of_entries 
Anestezi Uzmanı, -, -, -, Tıp, Anestezi (MYO), İşletme, Hayvan Yetiştiriciliği ve Sağlığı (MYO),  Cerrahi Tıp Bilimleri, -, -, -, -, -, İstanbul Üniversitesi (İÜ), Ankara Üniversitesi, Hacettepe Üniversitesi, Uludağ Üniversitesi, Trakya Üniversitesi, Müzik,Microsoft Office Word,9 Yıldır Fotoğrafçılıkla İlgileniyorum,- Takım Halinde Uyumlu Çalışabilme ( Koro, Spor Takımları, Bilimsel Çalışma Grupları ),PowerPoint,-,
Animasyon Sanatçısı, -, -, -, Turizm ve Seyahat İşletmeciliği (MYO), Çizgi Film (Animasyon), Turizm ve Otel İşletmeciliği (MYO), Turizm Animasyon, İngiliz Dili ve Edebiyatı, Turizm, Reklam ve Tanıtım, Eğlence - Kültür - Sanat, Hizmet, Medya, Anadolu Üniversitesi, Akdeniz Üniversitesi, Mersin Üniversitesi, Muğla Üniversitesi, Dokuz Eylül Üniversitesi, 3D Max,Adobe After Effects,Adobe Flash,Adobe Illustrator,Adobe Photoshop,-,
Animatör, 2.820, 2.020, 3.640,Turizm Animasyon, Turizm ve Otel İşletmeciliği (MYO), Turizm İşletmeciliği, İşletme, Beden Eğitimi ve Spor Öğretmenliği, Turizm, Reklam ve Tanıtım, Eğlence - Kültür - Sanat, Hizmet, Eğitim, Anadolu Üniversitesi, Akdeniz Üniversitesi, Muğla Üniversitesi, Ege Üniversitesi, Mersin Üniversitesi, Adobe After Effects,Adobe Photoshop,-, -, -, 26,
Anjiyo Hemşiresi, 3.280, 2.040, 4.600,Hemşirelik ve Sağlık Hizmetleri, Hemşirelik (MYO), Hemşirelik, Sağlık Kurumları İşletmeciliği, İlk ve Acil (Paramedik), Sağlık, Hizmet, Sigortacılık, Kimya, Eğitim, Anadolu Üniversitesi, Marmara Üniversitesi, Uludağ Üniversitesi, İstanbul Üniversitesi (İÜ), İstanbul Aydın Üniversitesi, Cpr,İşçi Sağlığı ve İş Güvenliği,-, -, -, 17,
Anjiyo Teknisyeni, 3.260, 2.440, 4.080,Tıbbi Görüntüleme Teknikleri, Radyoloji (MYO), Biyoloji, Biyomedikal Cihaz Teknolojisi (MYO), Tıbbi Laboratuvar (MYO), Sağlık, Hizmet, Sigortacılık, Basım - Yayın, Atık Yönetimi ve Geri Dönüşüm, Anadolu Üniversitesi, Selçuk Üniversitesi, Ankara Üniversitesi, Erciyes Üniversitesi, İnönü Üniversitesi, İş Zekası,Kalite Yönetim Sistemleri,PARAMEDİK,-, -, 18,
Antrenör, 3.140, 2.020, 4.570,Beden Eğitimi ve Spor Öğretmenliği, Antrenörlük Eğitimi, Spor Yöneticiliği, Rekreasyon Yönetimi, İşletme, Eğitim, Turizm, Hizmet, Sağlık, Eğlence - Kültür - Sanat, Anadolu Üniversitesi, Kocaeli Üniversitesi, Gazi Üniversitesi, Ege Üniversitesi, Marmara Üniversitesi, Spor,Yüzme,Futbol,Basketbol,Voleybol,82,
Antrepo Müdürü, 5.500, 2.500, 10.420,İşletme, Endüstri Mühendisliği, İktisat, Kamu Yönetimi, Lojistik (MYO), Taşımacılık, Üretim / Endüstriyel Ürünler, Kimya, Tekstil, Gıda, Anadolu Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), İstanbul Üniversitesi (İÜ), Hacettepe Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Depo Operasyon,Depo Ve Lojistik Yönetimi,Depo Ve Stok Yönetimi,Genel Muhasebe,Gümrük mevzuatı,3,
Araç Muayene Teknisyeni, 2.840, 2.020, 3.770,Otomotiv (MYO), Makine (MYO), Makine, Otomotiv Öğretmenliği, Otomotiv Teknolojisi, Otomotiv, Hizmet, Elektrik & Elektronik, Bilişim, Taşımacılık, Kocaeli Üniversitesi, Selçuk Üniversitesi, Anadolu Üniversitesi, Gazi Üniversitesi, Abant İzzet Baysal Üniversitesi, AutoCAD,Elektrik Kumanda Panoları,Elektrik/Elektronik,SOLIDWORKS,-, 54,
Araç Muayene Uzmanı, 3.140, 2.500, 4.280,Otomotiv (MYO), Otomotiv Öğretmenliği, Makine (MYO), Makine, Mekatronik (MYO), Otomotiv, Hizmet, Elektrik & Elektronik, Bilişim, Yapı, Kocaeli Üniversitesi, Namık Kemal Üniversitesi, Abant İzzet Baysal Üniversitesi, İstanbul Üniversitesi (İÜ), Gazi Üniversitesi, AutoCAD,SOLIDWORKS,-, -, -, 7,
Arama Motoru Optimizasyonu (SEO) Analisti, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Arama Motoru Optimizasyonu (SEO) Danışmanı, 5.040, 2.120, 10.370,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 3,
Arama Motoru Optimizasyonu (SEO) Uzmanı, 4.320, 2.020, 6.640,Bilgisayar Teknolojisi ve Programlama (MYO), İşletme, Bilgisayar Programcılığı, MIS - Yönetim Bilişim Sistemleri, Bilgisayar Mühendisliği, Bilişim, Reklam ve Tanıtım, Medya, Ticaret, Basım - Yayın, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Selçuk Üniversitesi, Sakarya Üniversitesi, Marmara Üniversitesi, Adobe After Effects,Adobe Illustrator,Adobe Photoshop,CSS,CSS3,32,
Arama Motoru Pazarlama (SEM) Uzmanı, -, -, -, İşletme, Uluslararası İlişkiler, İşletme (İngilizce), Dış Ticaret (MYO), İstatistik, Reklam ve Tanıtım, Medya, Bilişim, Turizm, Danışmanlık, Marmara Üniversitesi, Anadolu Üniversitesi, Boğaziçi Üniversitesi, İstanbul Bilgi Üniversitesi, İstanbul Ticaret Üniversitesi, Advertising,Dijital Pazarlama,ETA,Google Adwords,Google Adwords Kampanya Yönetimi,-,
Aranjör, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Arapça Öğretmeni, 3.700, 2.500, 5.120,İlahiyat, Arap Dili ve Edebiyatı, Arapça Öğretmenliği, İlahiyat (MYO), Arapça Mütercim Tercümanlık , Eğitim, Hizmet, Turizm, Danışmanlık, Topluluklar, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Atatürk Üniversitesi, Selçuk Üniversitesi, Ankara Üniversitesi, Adobe Photoshop,-, -, -, -, 11,
Arapça Tercüman, 3.290, 2.280, 4.300,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 72,
Araştırma Geliştirme / Arge Müdürü, 9.610, 4.730, 14.490,Makine Mühendisliği, Kimya Mühendisliği, Kimya, Gıda Mühendisliği, Elektrik/Elektronik Mühendisliği, Kimya, Üretim / Endüstriyel Ürünler, Otomotiv, Elektrik & Elektronik, Tekstil, Orta Doğu Teknik Üniversitesi (ODTÜ), İstanbul Teknik Üniversitesi (İTÜ), Ege Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Uludağ Üniversitesi, 3D Tasarım ve Modelleme Uygulaması,AutoCAD,C#,C++,CAD/CAM,136,
Araştırma Geliştirme / Arge Mühendisi, 4.330, 2.180, 6.490,Makine Mühendisliği, Elektrik/Elektronik Mühendisliği, Kimya Mühendisliği, Metalurji ve Malzeme Mühendisliği, Mekatronik Mühendisliği, Otomotiv, Üretim / Endüstriyel Ürünler, Elektrik & Elektronik, Bilişim, Kimya, İstanbul Teknik Üniversitesi (İTÜ), Yıldız Teknik Üniversitesi (YTÜ), Orta Doğu Teknik Üniversitesi (ODTÜ), Kocaeli Üniversitesi, Ege Üniversitesi, Altium Desinger,Ansys,Ansys Workbench,AutoCAD,Autodesk Inventor,799,
Araştırma Geliştirme / Arge Proje Mühendisi, 4.850, 2.150, 7.560,Makine Mühendisliği, Elektrik/Elektronik Mühendisliği, Kimya Mühendisliği, Metalurji ve Malzeme Mühendisliği, Mekatronik Mühendisliği, Otomotiv, Üretim / Endüstriyel Ürünler, Elektrik & Elektronik, Bilişim, Hizmet, Yıldız Teknik Üniversitesi (YTÜ), İstanbul Teknik Üniversitesi (İTÜ), Orta Doğu Teknik Üniversitesi (ODTÜ), Kocaeli Üniversitesi, Dokuz Eylül Üniversitesi, Ansys,Ansys Workbench,AutoCAD,Autodesk Inventor,C,68,
Araştırma Geliştirme / Arge Proje Yöneticisi, 7.380, 3.300, 11.740,Makine Mühendisliği, Kimya, Elektrik/Elektronik Mühendisliği, Kimya Mühendisliği, Bilgisayar Mühendisliği, Bilişim, Üretim / Endüstriyel Ürünler, Otomotiv, Elektrik & Elektronik, Kimya, İstanbul Teknik Üniversitesi (İTÜ), Orta Doğu Teknik Üniversitesi (ODTÜ), Yıldız Teknik Üniversitesi (YTÜ), Gazi Üniversitesi, Ege Üniversitesi, 3D Tasarım ve Modelleme Uygulaması,AutoCAD,Baskı Devre Tasarımı,Bütçe planlama ve raporlama,C++,32,
Araştırma Geliştirme / Arge Sorumlusu, 4.700, 2.500, 7.320,Kimya, Kimya Mühendisliği, Makine Mühendisliği, İşletme, Elektrik/Elektronik Mühendisliği, Kimya, Otomotiv, Üretim / Endüstriyel Ürünler, Tekstil, Sağlık, Ege Üniversitesi, Anadolu Üniversitesi, Uludağ Üniversitesi, Gazi Üniversitesi, Kocaeli Üniversitesi, AutoCAD,CAD/CAM,CATIA,CNC,ISO 16949,39,
Araştırma Geliştirme / Arge Uzmanı, 5.010, 2.580, 7.430,Kimya, Makine Mühendisliği, Kimya Mühendisliği, Gıda Mühendisliği, Elektrik/Elektronik Mühendisliği, Sağlık, Kimya, Otomotiv, Gıda, Bilişim, İstanbul Teknik Üniversitesi (İTÜ), Ege Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Orta Doğu Teknik Üniversitesi (ODTÜ), Hacettepe Üniversitesi, Altium Desinger,AutoCAD,C++,CAD/CAM,CATIA,80,
Araştırmacı, 5.980, 2.550, 9.410,Kimya, Elektrik/Elektronik Mühendisliği, Makine Mühendisliği, Bilgisayar Mühendisliği, Biyoloji, Eğitim, Hizmet, Sağlık, Bilişim, Üretim / Endüstriyel Ürünler, Orta Doğu Teknik Üniversitesi (ODTÜ), İstanbul Teknik Üniversitesi (İTÜ), Hacettepe Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Ege Üniversitesi, AutoCAD,C,C Programming Language,C++,Java,31,
Arayüz Yazılım Uzmanı, 5.790, 2.830, 8.750,Bilgisayar Mühendisliği, Bilgisayar Teknolojisi ve Programlama (MYO), Bilgisayar Programcılığı, İşletme, Yazılım Mühendisliği, Bilişim, Ticaret, Reklam ve Tanıtım, Turizm, Finans - Ekonomi, Anadolu Üniversitesi, Kocaeli Üniversitesi, Sakarya Üniversitesi, İstanbul Üniversitesi (İÜ), Yıldız Teknik Üniversitesi (YTÜ), Adobe Illustrator,Adobe Photoshop,Bootstrap 4,C#,CSS,31,
AR-GE Mühendisi, 4.260, 2.080, 6.450,Makine Mühendisliği, Elektrik/Elektronik Mühendisliği, Kimya Mühendisliği, Kimya, Mekatronik Mühendisliği, Üretim / Endüstriyel Ürünler, Otomotiv, Elektrik & Elektronik, Kimya, Bilişim, Yıldız Teknik Üniversitesi (YTÜ), Kocaeli Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), Ege Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), 3D Tasarım ve Modelleme Uygulaması,Ansys,Ansys Fluent,Ansys Workbench,AutoCAD,171,
AR-GE ve Kalite Uzmanı, 3.820, 2.380, 5.340,Kimya, Kimya Mühendisliği, Gıda Mühendisliği, İşletme, Gıda Teknolojisi (MYO), Kimya, Gıda, Üretim / Endüstriyel Ürünler, Sağlık, Maden ve Metal Sanayi, Anadolu Üniversitesi, Ege Üniversitesi, Kocaeli Üniversitesi, Dokuz Eylül Üniversitesi, Afyon Kocatepe Üniversitesi, AutoCAD,GCMS / HPLC,ISO 14001,ISO 18001,ISO 9001,21,
Arkeolog, 3.260, 2.020, 5.440,Arkeoloji, Arkeoloji ve Sanat Tarihi, Sanat Tarihi, Tarih, Kamu Yönetimi, Eğitim, Yapı, Hizmet, Eğlence - Kültür - Sanat, Turizm, İstanbul Üniversitesi (İÜ), Ege Üniversitesi, Pamukkale Üniversitesi, Selçuk Üniversitesi, Ankara Üniversitesi, Adobe Illustrator,Adobe Photoshop,AutoCAD,CorelDraw,Photoshop,4,
Armador, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Armatör, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Arşiv Memuru, 2.910, 2.020, 3.860,Bilgi ve Belge Yönetimi, İşletme, Kamu Yönetimi, İktisat, Maliye, Arşiv Yönetimi ve Saklama, Finans - Ekonomi, Sağlık, Eğitim, Hizmet, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Sakarya Üniversitesi, Hacettepe Üniversitesi, Adobe Photoshop,Dosyalama Ve Arşivleme,Halkla İlişkiler,Mali tablolar analizi,Maliyet Muhasebesi,22,
Arşiv Sorumlusu, 2.680, 2.020, 3.350,Bilgi ve Belge Yönetimi, İşletme, Tıbbi Dokümantasyon ve Sekreterlik (MYO), Kamu Yönetimi, Dış Ticaret (MYO), Arşiv Yönetimi ve Saklama, Sağlık, Hizmet, Yapı, Finans - Ekonomi, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Kocaeli Üniversitesi, Dumlupınar Üniversitesi, Adobe Photoshop,-, -, -, -, 40,
Arşiv Uzmanı, 3.920, 2.100, 6.320,Bilgi ve Belge Yönetimi, Tarih, İşletme, Kamu Yönetimi, İktisat, Arşiv Yönetimi ve Saklama, Bilişim, Medya, Hizmet, Yapı, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, Marmara Üniversitesi, Hacettepe Üniversitesi, Ankara Üniversitesi, Adobe Photoshop,AutoCAD,Dosyalama Ve Arşivleme,MS SQL Server,-, 19,
Arşiv Yöneticisi, 4.640, 3.770, 7.010,Bilgi ve Belge Yönetimi, İşletme, İktisat, Kamu Yönetimi, Yerel Yönetimler (MYO), Arşiv Yönetimi ve Saklama, Yapı, Enerji, Finans - Ekonomi, Medya, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, Marmara Üniversitesi, Hacettepe Üniversitesi, Adıyaman Üniversitesi, Bilgisayar Destekli Tasarım Araçları,Depo Operasyon,-, -, -, 4,
Asansör Ustası, 4.630, 3.500, 6.550,Elektrik (MYO), Tarım Alet ve Makineleri (MYO), Kamu Yönetimi, Mekatronik (MYO), Makine (MYO), Yapı, Eğitim, Maden ve Metal Sanayi, Atık Yönetimi ve Geri Dönüşüm, Üretim / Endüstriyel Ürünler, Anadolu Üniversitesi, Akdeniz Üniversitesi, Gazi Üniversitesi, Karabük Üniversitesi, Tehran Üniversitesi, AutoCAD,Bakım Onarım,Elektrik Kumanda Panoları,Elektrik/Elektronik,Elektronik Kart Tamiri,7,
Asfalt Plent Operatörü, 4.370, 2.750, 6.340,Elektrik (MYO), Endüstriyel Elektronik (MYO), İşletme, İnşaat (MYO), Kamu Yönetimi, Yapı, Üretim / Endüstriyel Ürünler, Taşımacılık, Çevre, Elektrik & Elektronik, Anadolu Üniversitesi, Kahramanmaraş Sütçü İmam Üniversitesi, Trakya Üniversitesi, Ömer Halisdemir  Üniversitesi, Atatürk Üniversitesi, Beton santralleri,Cnc Freze,Metal,Otomasyon Sistemleri,-, 8,
Asistan, -, -, -, İşletme, Büro Yönetimi ve Yönetici Asistanlığı (MYO), İktisat, Kamu Yönetimi, Dış Ticaret (MYO), Hizmet, Sağlık, Danışmanlık, Eğitim, Yapı, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Atatürk Üniversitesi, Kocaeli Üniversitesi, Marmara Üniversitesi, Microsoft Office,Ticaret,Bilgisayar,Personel Maliyet,Microsoft Office Word,-,
Asp.net Yazılım Mühendisi, 4.810, 2.500, 7.760,Bilgisayar Mühendisliği, Yazılım Mühendisliği, Bilgisayar Teknolojisi ve Programlama (MYO), Bilgisayar Programcılığı, Elektrik/Elektronik Mühendisliği, Bilişim, Finans - Ekonomi, Üretim / Endüstriyel Ürünler, Hizmet, Telekomünikasyon, Sakarya Üniversitesi, Kocaeli Üniversitesi, Fırat Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), İstanbul Üniversitesi (İÜ), Android Uygulama Geliştirme,ASP.NET,Asp.Net Mvc,ASP.NET Web Api,C,42,
Asteğmen, 5.350, 3.920, 6.780,Makine Mühendisliği, İşletme, Elektrik/Elektronik Mühendisliği, İktisat, İnşaat Mühendisliği, Güvenlik, Hizmet, Üretim / Endüstriyel Ürünler, Yapı, Bilişim, Kocaeli Üniversitesi, Karabük Üniversitesi, İstanbul Üniversitesi (İÜ), Ondokuz Mayıs Üniversitesi, Sakarya Üniversitesi, Depo Ve Lojistik Yönetimi,Finansal Analiz,Finansal tablo analizi,Fizibilite,GCMS / HPLC,7,
Astronomi Öğretmeni, 3.420, 2.500, 4.710,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 7,
Astsubay, 6.760, 4.800, 8.730,İşletme, Kamu Yönetimi, İktisat, Elektrik (MYO), Halkla İlişkiler, Güvenlik, Havacılık, Üretim / Endüstriyel Ürünler, Taşımacılık, Elektrik & Elektronik, Anadolu Üniversitesi, Kara Kuvvetleri Astsubay Meslek Yüksek Okulu, Hava Astsubay Meslek Yüksek Okulu, Deniz Astsubay Meslek Yüksek Okulu, Selçuk Üniversitesi, Depo Ve Lojistik Yönetimi,Depo Ve Stok Yönetimi,Elektrik/Elektronik,İnsan Kaynakları Yönetimi,İşçi Sağlığı ve İş Güvenliği,23,
Aşçı, 3.300, 2.170, 4.430,Aşçılık (MYO), Turizm ve Otel İşletmeciliği (MYO), Gastronomi ve Mutfak Sanatları, İşletme, Turizm İşletmeciliği ve Otelcilik, Gıda, Turizm, Eğlence - Kültür - Sanat, Hizmet, Yapı, Anadolu Üniversitesi, Muğla Üniversitesi, Adnan Menderes Üniversitesi, Abant İzzet Baysal Üniversitesi, Akdeniz Üniversitesi, Macbook Pro,Hedefleri Olan,Hayel Kurmak,Kazık Hasarları,Aşçılık,533,
Aşçıbaşı, 5.540, 2.530, 8.550,Aşçılık (MYO), Turizm ve Otel İşletmeciliği (MYO), Gastronomi ve Mutfak Sanatları, İşletme, Turizm - Otelcilik, Gıda, Turizm, Eğlence - Kültür - Sanat, Yapı, Denizcilik, Anadolu Üniversitesi, Abant İzzet Baysal Üniversitesi, İstanbul Üniversitesi (İÜ), Akdeniz Üniversitesi, Muğla Üniversitesi, Gıda Mevzuatı,HACCP,ISO 22000 Gıda Güvenliği HACCP,İşçi Sağlığı ve İş Güvenliği,Maliyet Kontrol,190,
Aviyonik Mühendisi, 8.320, 3.000, 14.260,Elektrik/Elektronik Mühendisliği, Bilgisayar Mühendisliği, Elektronik ve Haberleşme Müh., Elektronik Mühendisliği, Elektrik Mühendisliği, Havacılık, Üretim / Endüstriyel Ürünler, Elektrik & Elektronik, Telekomünikasyon, Bilişim, İstanbul Teknik Üniversitesi (İTÜ), Gazi Üniversitesi, Eskişehir Osmangazi Üniversitesi, Hacettepe Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), Altium Desinger,AutoCAD,C,C Programming Language,C#,7,
Aviyonik Teknisyeni, 5.970, 3.500, 8.540,Uçak Elektrik/Elektroniği, İşletme, İktisat, Havacılık Elektrik ve Elektroniği, Elektronik Teknolojisi, Havacılık, Elektrik & Elektronik, Üretim / Endüstriyel Ürünler, Taşımacılık, Otomotiv, Anadolu Üniversitesi, Kocaeli Üniversitesi, Hava Astsubay Meslek Yüksek Okulu, Erciyes Üniversitesi, Gazi Üniversitesi, AutoCAD,Elektrik/Elektronik,Güç elektroniği,Mikroişlemciler,Pnömatik,14,
Avrupa Birliği Proje Uzmanı, -, -, -, Uluslararası İlişkiler, İşletme, Endüstri Mühendisliği, Sosyoloji, İktisat, Danışmanlık, Yapı, Eğitim, Topluluklar, Bilişim, Ankara Üniversitesi, Hacettepe Üniversitesi, Mimar Sinan Güzel Sanatlar Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), İstanbul Üniversitesi (İÜ), Adobe Illustrator,BT,CSS,Data Analysis,Dış Ticaret,-,
Avukat, 4.370, 2.020, 6.790,Hukuk, Adalet Meslek Yüksekokulu (MYO), İşletme, Kamu Yönetimi, İktisat, Danışmanlık, Finans - Ekonomi, Yapı, Hizmet, Enerji, Marmara Üniversitesi, İstanbul Üniversitesi (İÜ), Ankara Üniversitesi, Dokuz Eylül Üniversitesi, Selçuk Üniversitesi, Borçlar Hukuku,İş hukuku,Uyap,-, -, 996,
Avukat Katibi, 2.570, 2.040, 3.090,Adalet Meslek Yüksekokulu (MYO), Adalet (MYO), İşletme, Kamu Yönetimi, Büro Yönetimi ve Yönetici Asistanlığı (MYO), Danışmanlık, Hizmet, Sağlık, Gıda, Finans - Ekonomi, Anadolu Üniversitesi, Selçuk Üniversitesi, Atatürk Üniversitesi, Süleyman Demirel Üniversitesi, Ankara Üniversitesi, Uyap,-, -, -, -, 41,
Ayakkabı Tasarımcısı, 5.340, 2.800, 7.930,Ayakkabı Tasarımı (MYO), Moda ve Tekstil Tasarımı, Moda Tasarımı, Endüstriyel Tasarım, Endüstri Ürünleri Tasarımı, Tekstil, Yapı, Ticaret, Bilişim, Üretim / Endüstriyel Ürünler, İstanbul Aydın Üniversitesi, İstanbul Üniversitesi (İÜ), Dokuz Eylül Üniversitesi, Anadolu Üniversitesi, Mimar Sinan Güzel Sanatlar Üniversitesi, 3D Tasarım ve Modelleme Uygulaması,Adobe Illustrator,Adobe Photoshop,CorelDraw,-, 11,
Aydınlatma Tasarımcısı, 14.240, 2.470, 41.290,Elektrik Mühendisliği, Mimarlık, Endüstriyel Tasarım, Elektrik (MYO), Elektrik/Elektronik Mühendisliği, Elektrik & Elektronik, Ticaret, Bilişim, Yapı, Hizmet, Yıldız Teknik Üniversitesi (YTÜ), İstanbul Teknik Üniversitesi (İTÜ), Yeditepe Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, 3D Studio Max,Adobe After Effects,Adobe Illustrator,Adobe Photoshop,AutoCAD,3,
B Sınıfı İş Güvenliği Uzmanı, 4.130, 2.730, 5.540,Kimya, Fizik, Çevre Mühendisliği, Jeoloji Mühendisliği, Biyoloji, Yapı, Sağlık, Çevre, Hizmet, Danışmanlık, Kocaeli Üniversitesi, İstanbul Üniversitesi (İÜ), Çukurova Üniversitesi, Süleyman Demirel Üniversitesi, Karadeniz Teknik Üniversitesi (KTÜ), AutoCAD,ISO 14001,ISO 9001,İSİG (İşçi Sağlığı ve İş Güvenliği) Mevzuatı,İşçi Sağlığı ve İş Güvenliği,733,
Backoffice Müdürü, 4.240, 2.200, 6.800,İşletme, İktisat, Radyo ve Televizyon Programcılığı (MYO), Endüstri Mühendisliği, Konaklama ve Turizm İşletmeciliği, Telekomünikasyon, Bilişim, Danışmanlık, Turizm, Elektrik & Elektronik, Anadolu Üniversitesi, Hacettepe Üniversitesi, Manisa Celal Bayar Üniversitesi, Muğla Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), AutoCAD,CANIAS ERP,CRM,Database,Java,11,
Bağlama Öğretmeni, -, -, -, Türk Halk Müziği, İşletme, Müzik Öğretmenliği, Türk Musikisi, Müzik Toplulukları, -, -, -, -, -, Ege Üniversitesi, Sakarya Üniversitesi, Anadolu Üniversitesi, Atatürk Üniversitesi, Gaziantep Üniversitesi, Bağlama Çalmak,Müzik,Microsoft Office Excel,Şarkı Söylemek,Sorumluluk Sahibi,-,
Bahçıvan, 2.690, 2.020, 3.380,Peyzaj ve Süs Bitkileri (MYO), Bahçe Ziraatı (MYO), İşletme, Seracılık (MYO), İlahiyat, Yapı, Turizm, Tarım / Ziraat, Hizmet, Çevre, Anadolu Üniversitesi, Ömer Halisdemir  Üniversitesi, Ege Üniversitesi, Kocaeli Üniversitesi, Namık Kemal Üniversitesi, Peyzaj,-, -, -, -, 19,
Bakım Müdürü, 10.080, 4.850, 15.310,Makine Mühendisliği, Elektrik/Elektronik Mühendisliği, Elektrik Mühendisliği, Elektronik Mühendisliği, Elektronik ve Haberleşme Müh., Otomotiv, Maden ve Metal Sanayi, Üretim / Endüstriyel Ürünler, Enerji, Kimya, Yıldız Teknik Üniversitesi (YTÜ), İstanbul Teknik Üniversitesi (İTÜ), Kocaeli Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), Karadeniz Teknik Üniversitesi (KTÜ), 5S,AutoCAD,Bakım Planlama,Elektrik Kumanda Panoları,Elektrik Motorları,117,
Bakım Mühendisi, 5.100, 2.460, 7.740,Makine Mühendisliği, Elektrik/Elektronik Mühendisliği, Elektrik Mühendisliği, Mekatronik Mühendisliği, Elektronik Mühendisliği, Otomotiv, Enerji, Maden ve Metal Sanayi, Üretim / Endüstriyel Ürünler, Gıda, Kocaeli Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Uludağ Üniversitesi, Sakarya Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), 5S,Ansys Workbench,AutoCAD,Bakım Planlama,C++,324,
Bakım Onarım Mühendisi, 4.210, 2.200, 6.210,Makine Mühendisliği, Elektrik/Elektronik Mühendisliği, Mekatronik Mühendisliği, Elektrik Mühendisliği, Elektronik Mühendisliği, Üretim / Endüstriyel Ürünler, Maden ve Metal Sanayi, Enerji, Elektrik & Elektronik, Otomotiv, Yıldız Teknik Üniversitesi (YTÜ), Kocaeli Üniversitesi, Erciyes Üniversitesi, Karadeniz Teknik Üniversitesi (KTÜ), Eskişehir Osmangazi Üniversitesi, AutoCAD,Bakım Onarım,Bakım Planlama,C++,CAD/CAM,80,
